sample,condition
SRR5-956395,CTRL_male
SRR5956396,CTRL_male
SRR5956397,CTRL_male
SRR5961992,MDD_male
SRR5961995,MDD_male
SRR5961996,MDD_male
SRR5956405,CTRL_female
SRR5956406,CTRL_female
SRR5956407,CTRL_female
SRR5961999,MDD_female
SRR5962002,MDD_female
SRR5962003,MDD_female
